t,T1,Q1
2560.1746723651886,43.13,1.0
2561.1749515533447,43.46,1.0
2562.175949573517,43.46,1.0
2563.1759507656097,43.65,1.0
2564.1769123077393,43.78,1.0
2565.1769127845764,43.78,1.0
2566.1769547462463,44.1,1.0
2567.1779923439026,44.1,1.0
2568.178085565567,44.39,1.0
2569.1783878803253,44.42,1.0
2570.1784279346466,44.75,1.0
2571.179388999939,44.75,1.0
2572.179908514023,45.07,1.0
2573.1800067424774,45.04,1.0
2574.180008649826,45.26,1.0
2575.1800441741943,45.39,1.0
2576.180046081543,45.39,1.0
2577.181044816971,45.71,1.0
2578.181248664856,45.68,1.0
2579.181403160095,46.0,1.0
2580.181408405304,46.07,1.0
2581.182410478592,46.23,1.0
2582.183401823044,46.39,1.0
2583.183435201645,46.49,1.0
2584.1843984127045,46.68,1.0
2585.1845619678497,46.87,1.0
2586.1851074695587,47.0,1.0
2587.1861124038696,47.0,1.0
2588.1871209144592,47.32,1.0
2589.187153339386,47.32,1.0
2590.1871933937073,47.58,1.0
2591.1881532669067,47.65,1.0
2592.1881940364838,47.65,1.0
2593.189193725586,47.94,1.0
2594.1901926994324,47.97,1.0
2595.1902499198914,47.97,1.0
2596.1903784275055,48.19,1.0
2597.190386533737,48.29,1.0
2598.19038939476,48.29,1.0
2599.1913511753082,48.55,1.0
2600.192348718643,48.61,1.0
2601.1925988197327,48.74,1.0
2602.1936004161835,48.94,1.0
2603.1945593357086,48.94,1.0
2604.194601535797,49.06,1.0
2605.1949338912964,49.26,1.0
2606.195232629776,49.26,1.0
2607.195235490799,49.32,1.0
2608.1953997612,49.58,1.0
2609.1963613033295,49.58,1.0
2610.1963641643524,49.9,1.0
2611.1973605155945,49.9,1.0
2612.1983211040497,49.93,1.0
2613.1992375850677,50.22,1.0
2614.1999971866608,50.22,1.0
2615.2002987861633,50.48,1.0
2616.200627565384,50.55,1.0
2617.200934648514,50.55,1.0
2618.2011568546295,50.84,1.0
2619.20215511322,50.87,1.0
2620.2021956443787,50.9,1.0
2621.202221632004,51.19,1.0
2622.2027440071106,51.19,1.0
2623.2032051086426,51.29,1.0
2624.204169034958,51.51,1.0
2625.204957962036,51.51,1.0
2626.2049980163574,51.55,1.0
2627.205992937088,51.8,1.0
2628.205992937088,51.84,1.0
2629.2064805030823,52.03,1.0
2630.2069211006165,52.16,1.0
2631.207206249237,52.16,1.0
2632.207206726074,52.25,1.0
2633.2081553936005,52.48,1.0
2634.208949804306,52.48,1.0
2635.209009170532,52.54,1.0
2636.209543466568,52.8,1.0
2637.2095963954926,52.87,1.0
2638.209640979767,53.13,1.0
2639.2096815109253,53.13,1.0
2640.210479736328,53.22,1.0
2641.2105684280396,53.45,1.0
2642.211261987686,53.45,1.0
2643.2115862369537,53.45,1.0
2644.2125005722046,53.61,1.0
2645.212548971176,53.74,1.0
2646.2135105133057,53.77,0.0
2647.21351146698,53.77,0.0
2648.214107990265,53.96,0.0
2649.2147891521454,54.06,0.0
2650.2157888412476,54.09,0.0
2651.2167892456055,54.09,0.0
2652.217828989029,54.19,0.0
2653.2178497314453,54.41,0.0
2654.218850851059,54.41,0.0
2655.2190821170807,54.41,0.0
2656.2191252708435,54.41,0.0
2657.219125509262,54.41,0.0
2658.2201244831085,54.41,0.0
2659.2211232185364,54.41,0.0
2660.221123456955,54.41,0.0
2661.2221310138702,54.41,0.0
2662.2231249809265,54.45,0.0
2663.2240691184998,54.48,0.0
2664.22407579422,54.45,0.0
2665.224098920822,54.41,0.0
2666.2250900268555,54.41,0.0
2667.225873231888,54.41,0.0
2668.2258751392365,54.38,0.0
2669.2267050743103,54.09,0.0
2670.22744846344,54.09,0.0
2671.2274878025055,54.09,0.0
2672.227489233017,54.06,0.0
2673.228377342224,53.87,0.0
2674.2292034626007,53.77,0.0
2675.2295105457306,53.77,0.0
2676.230507850647,53.51,0.0
2677.231507539749,53.45,0.0
2678.2319304943085,53.42,0.0
2679.2328913211823,53.13,0.0
2680.233889579773,53.13,0.0
2681.233930826187,53.09,0.0
2682.2348437309265,52.83,0.0
2683.234893321991,52.8,0.0
2684.2358894348145,52.8,0.0
2685.2363488674164,52.67,0.0
2686.23739027977,52.48,0.0
2687.2383663654327,52.48,0.0
2688.2383930683136,52.48,0.0
2689.2393345832825,52.16,0.0
2690.2394473552704,52.16,0.0
2691.2404069900513,52.16,0.0
2692.2408378124237,51.93,0.0
2693.241829395294,51.84,0.0
2694.242828607559,51.84,0.0
2695.2428719997406,51.58,0.0
2696.2438304424286,51.51,0.0
2697.2447509765625,51.51,0.0
2698.245710372925,51.48,0.0
2699.2461502552032,51.19,0.0
2700.246369600296,51.19,0.0
2701.246663570404,50.97,0.0
2702.2467002868652,50.87,0.0
2703.246857404709,50.87,0.0
2704.247770547867,50.58,0.0
2705.248770713806,50.55,0.0
2706.2489206790924,50.39,0.0
2707.249908924103,50.22,0.0
2708.2508668899536,50.22,0.0
2709.250869512558,49.9,0.0
2710.2509095668793,49.9,0.0
2711.251876592636,49.9,0.0
2712.252777814865,49.58,0.0
2713.252895593643,49.58,0.0
2714.253097295761,49.45,0.0
2715.253135919571,49.26,0.0
2716.2540509700775,49.26,0.0
2717.255053758621,49.16,0.0
2718.2560181617737,48.94,0.0
2719.2560505867004,48.94,0.0
2720.2560510635376,48.94,0.0
2721.2560527324677,48.61,0.0
2722.257021188736,48.61,0.0
2723.2570214271545,48.36,0.0
2724.2570531368256,48.29,0.0
2725.2570791244507,47.97,0.0
2726.258044719696,47.97,0.0
2727.2580468654633,47.71,0.0
2728.259044408798,47.65,0.0
2729.259085416794,47.65,0.0
2730.259871006012,47.36,0.0
2731.260835170746,47.32,0.0
2732.26083779335,47.0,0.0
2733.2608749866486,47.0,0.0
2734.261270046234,46.68,0.0
2735.262234210968,46.68,0.0
2736.263235092163,46.58,0.0
2737.263757944107,46.36,0.0
2738.263761281967,46.36,0.0
2739.2645514011383,46.36,0.0
2740.264718770981,46.04,0.0
2741.264815568924,46.04,0.0
2742.2648210525513,46.04,0.0
2743.264888048172,45.71,0.0
2744.265123605728,45.71,0.0
2745.2652485370636,45.65,0.0
2746.2662465572357,45.39,0.0
2747.2667334079742,45.36,0.0
2748.266768693924,45.07,0.0
2749.267775774002,45.07,0.0
2750.268060684204,44.78,0.0
2751.2690579891205,44.75,0.0
2752.269233942032,44.75,0.0
2753.269239425659,44.42,0.0
2754.2701544761658,44.42,0.0
2755.2707772254944,44.39,0.0
2756.270802974701,44.13,0.0
2757.2717649936676,44.1,0.0
2758.271805047989,44.1,0.0
2759.2727630138397,44.04,0.0
2760.2728028297424,43.78,0.0
2761.273770093918,43.78,0.0
2762.274173974991,43.78,0.0
2763.275172472,43.46,0.0
2764.275174856186,43.46,0.0
2765.275636911392,43.46,0.0
2766.2756741046906,43.13,0.0
2767.2766654491425,43.13,0.0
2768.276940345764,43.13,0.0
2769.277333021164,42.81,0.0
2770.278331756592,42.81,0.0
2771.2790966033936,42.81,0.0
2772.28005695343,42.78,0.0
2773.280093193054,42.49,0.0
2774.281090736389,42.49,0.0
2775.281314611435,42.49,0.0
2776.282077074051,42.36,0.0
2777.2830698490143,42.17,0.0
2778.2838571071625,42.17,0.0
2779.284756422043,42.17,0.0
2780.285720348358,41.88,0.0
2781.2857530117035,41.85,0.0
2782.28675365448,41.85,0.0
2783.2871129512787,41.75,0.0
2784.287151813507,41.52,0.0
2785.2881574630737,41.49,0.0
2786.2891166210175,41.2,0.0
2787.2899177074432,41.2,0.0
2788.290141582489,40.91,0.0
2789.291103363037,40.88,0.0
2790.291530609131,40.88,0.0
2791.2924914360046,40.88,0.0
2792.2925295829773,40.78,0.0
2793.293528318405,40.56,0.0
2794.2937712669373,40.56,0.0
2795.294734954834,40.52,0.0
2796.295737028122,40.3,0.0
2797.295758962631,40.23,0.0
2798.2966108322144,40.23,0.0
2799.2975704669952,40.23,0.0
2800.298551082611,40.2,0.0
2801.2985513210297,39.91,0.0
2802.299119234085,39.91,0.0
2803.2995750904083,39.91,0.0
2804.300537109375,39.91,0.0
2805.3015348911285,39.69,0.0
2806.301572561264,39.59,0.0
2807.3023450374603,39.59,0.0
2808.302581548691,39.59,0.0
2809.3035457134247,39.46,0.0
2810.3036029338837,39.27,0.0
2811.3045592308044,39.27,0.0
2812.304560661316,39.27,0.0
2813.3045988082886,39.24,0.0
2814.3045988082886,38.95,0.0
2815.3046033382416,38.95,0.0
2816.3048553466797,38.72,0.0
2817.304857492447,38.62,0.0
2818.304858446121,38.62,0.0
2819.3052575588226,38.62,0.0
2820.306248188019,38.33,0.0
2821.306309938431,38.3,0.0
2822.307313680649,38.3,0.0
2823.308272123337,38.3,0.0
2824.308529138565,38.3,0.0
2825.3094902038574,38.24,0.0
2826.309490442276,37.98,0.0
2827.3095264434814,37.98,0.0
2828.310520172119,37.98,0.0
2829.3105244636536,37.69,0.0
2830.311486721039,37.66,0.0
2831.312458753586,37.66,0.0
2832.313451051712,37.66,0.0
2833.31427192688,37.66,0.0
2834.3146114349365,37.66,0.0
2835.3146855831146,37.46,0.0
2836.3147282600403,37.33,0.0
2837.3148016929626,37.33,0.0
2838.315758705139,37.33,0.0
2839.3167555332184,37.33,0.0
2840.3167567253113,37.33,0.0
2841.317519426346,37.27,0.0
2842.318076133728,37.01,0.0
2843.319035768509,37.01,0.0
2844.3197729587555,37.01,0.0
2845.320261001587,37.01,0.0
2846.3210134506226,36.98,0.0
2847.3213591575623,36.75,0.0
2848.321399450302,36.69,0.0
2849.321401119232,36.69,0.0
2850.322402238846,36.69,0.0
2851.323399543762,36.69,0.0
2852.324411392212,36.59,0.0
2853.324414253235,36.4,0.0
2854.3254132270813,36.37,0.0
2855.326409101486,36.37,0.0
2856.3273751735687,36.37,0.0
2857.3283779621124,36.37,0.0
2858.328407049179,36.37,0.0
2859.329374551773,36.3,0.0
2860.330411672592,36.08,0.0
2861.3313732147217,36.04,0.0
2862.3317880630493,36.04,1.0
2863.3327865600586,36.04,1.0
2864.333118200302,36.01,1.0
2865.33353471756,36.04,1.0
2866.333798646927,35.98,1.0
2867.334796667099,35.82,1.0
2868.335762500763,35.72,1.0
2869.3358047008514,35.72,1.0
2870.336758375168,35.72,1.0
2871.336792230606,35.72,1.0
2872.3367993831635,35.72,1.0
2873.33758187294,35.72,1.0
2874.3384993076324,35.72,1.0
2875.338557958603,35.79,1.0
2876.3395500183105,35.95,1.0
2877.340552330017,35.92,1.0
2878.3405585289,36.04,1.0
2879.3405978679657,36.04,1.0
2880.3415644168854,36.01,1.0
2881.3415665626526,36.08,1.0
2882.3421592712402,36.17,1.0
2883.3421638011932,36.33,1.0
2884.343157052994,36.37,1.0
2885.3436992168427,36.37,1.0
2886.3446016311646,36.37,1.0
2887.345561027527,36.66,1.0
2888.345561027527,36.69,1.0
2889.345563173294,36.72,1.0
2890.345700979233,37.01,1.0
2891.3457956314087,37.01,1.0
2892.345833301544,37.08,1.0
2893.346831560135,37.33,1.0
2894.3468565940857,37.33,1.0
2895.3478360176086,37.56,1.0
2896.3485839366913,37.66,1.0
2897.3495774269104,37.66,1.0
2898.3496799468994,37.95,1.0
2899.3504247665405,37.98,1.0
2900.3504314422607,38.11,1.0
2901.350439310074,38.3,1.0
2902.3504774570465,38.37,1.0
2903.351440668106,38.62,1.0
2904.352431535721,38.62,1.0
2905.352465867996,38.95,1.0
2906.3529222011566,38.95,1.0
2907.353243112564,39.14,1.0
2908.3536932468414,39.27,1.0
2909.353695869446,39.49,1.0
2910.354026556015,39.56,1.0
2911.354993581772,39.91,1.0
2912.3549938201904,39.91,1.0
2913.3550341129303,40.17,1.0
2914.355083465576,40.27,1.0
2915.355125427246,40.3,1.0
2916.3560757637024,40.59,1.0
2917.3565442562103,40.56,1.0
2918.357542991638,40.85,1.0
2919.357584476471,40.88,1.0
2920.358328104019,41.14,1.0
2921.358681678772,41.2,1.0
2922.359350681305,41.46,1.0
2923.36021399498,41.52,1.0
2924.3605074882507,41.75,1.0
2925.360572576523,41.85,1.0
2926.3605740070343,41.91,1.0
2927.36057472229,42.17,1.0
2928.3605749607086,42.39,1.0
2929.361142396927,42.49,1.0
2930.362135887146,42.62,1.0
2931.362138271332,42.81,1.0
2932.363101005554,42.84,1.0
2933.3632369041443,43.13,1.0
2934.3638155460358,43.13,1.0
2935.3638513088226,43.42,1.0
2936.364577293396,43.46,1.0
2937.3646697998047,43.75,1.0
2938.3653717041016,43.78,1.0
2939.3659806251526,43.97,1.0
2940.366078853607,44.1,1.0
2941.366490125656,44.13,1.0
2942.3669848442078,44.42,1.0
2943.3670263290405,44.49,1.0
2944.367416381836,44.75,1.0
2945.3680713176727,44.75,1.0
2946.3681030273438,45.07,1.0
2947.3690605163574,45.07,1.0
2948.3690609931946,45.36,1.0
2949.369289159775,45.39,1.0
2950.3692905902863,45.46,1.0
2951.3693215847015,45.71,1.0
2952.37029504776,45.87,1.0
2953.3712873458862,46.04,1.0
2954.3713252544403,46.07,1.0
2955.3713278770447,46.39,1.0
2956.372225046158,46.36,1.0
2957.3727719783783,46.55,1.0
2958.3727741241455,46.65,1.0
2959.372811794281,46.71,1.0
2960.373304128647,47.0,1.0
2961.37415933609,47.0,1.0
2962.374162197113,47.32,1.0
2963.375077009201,47.32,1.0
2964.376065969467,47.52,1.0
2965.377030611038,47.61,1.0
2966.377065896988,47.65,1.0
2967.377543926239,47.97,1.0
2968.3785433769226,47.97,1.0
2969.3792424201965,48.16,1.0
2970.3802840709686,48.29,1.0
2971.381238222122,48.42,1.0
2972.3819060325623,48.61,1.0
2973.3819065093994,48.61,1.0
2974.381911754608,48.94,1.0
2975.382675886154,48.9,1.0
2976.383668422699,49.06,1.0
2977.3836698532104,49.23,1.0
2978.3846983909607,49.26,1.0
2979.3856658935547,49.35,1.0
2980.3857061862946,49.58,1.0
2981.3859610557556,49.58,1.0
2982.3862640857697,49.9,1.0
2983.3872225284576,49.9,1.0
2984.387407541275,50.16,1.0
2985.3876254558563,50.22,1.0
2986.387737751007,50.35,1.0
2987.3887672424316,50.48,1.0
2988.3893127441406,50.55,1.0
2989.3896684646606,50.87,1.0
2990.3907074928284,50.87,1.0
2991.3916671276093,51.19,1.0
2992.392073869705,51.19,1.0
2993.3923845291138,51.48,1.0
2994.3923873901367,51.51,1.0
2995.3924334049225,51.51,1.0
2996.3927919864655,51.67,1.0
2997.3937604427338,51.84,1.0
2998.3937611579895,51.87,1.0
2999.3942964076996,52.0,1.0
3000.3943705558777,52.16,1.0
3001.395351409912,52.16,1.0
3002.396074295044,52.16,1.0
3003.3964211940765,52.45,1.0
3004.397420167923,52.48,1.0
3005.397427558899,52.48,1.0
3006.3984224796295,52.51,1.0
3007.3993821144104,52.8,1.0
3008.3994262218475,52.8,1.0
3009.400384426117,52.8,1.0
3010.4013833999634,52.8,1.0
3011.401389837265,53.06,1.0
3012.401396751404,53.13,1.0
3013.402430295944,53.13,1.0
3014.402697324753,53.13,1.0
3015.4036977291107,53.19,1.0
3016.4046306610107,53.45,1.0
3017.404676437378,53.45,1.0
3018.4047136306763,53.48,1.0
3019.4047169685364,53.67,1.0
3020.4048290252686,53.77,1.0
3021.404868364334,53.77,1.0
3022.4048688411713,54.06,1.0
3023.405847787857,54.12,1.0
3024.40585565567,54.09,1.0
3025.406850337982,54.22,1.0
3026.4078090190887,54.41,1.0
3027.4078137874603,54.41,1.0
3028.407934188843,54.41,1.0
3029.408483982086,54.67,1.0
3030.408898115158,54.74,1.0
3031.4098539352417,54.74,1.0
3032.4108517169952,54.87,1.0
3033.4108517169952,55.06,1.0
3034.411807537079,55.06,1.0
3035.4124116897583,55.06,1.0
3036.412693500519,55.35,1.0
3037.413684606552,55.38,1.0
3038.41468334198,55.38,1.0
3039.415394306183,55.48,1.0
3040.415699005127,55.7,1.0
3041.4166929721832,55.7,1.0
3042.4169788360596,55.7,1.0
3043.416979074478,55.99,1.0
3044.4179787635803,56.03,1.0
3045.41827249527,56.03,1.0
3046.418274641037,56.03,1.0
3047.4183373451233,56.03,1.0
3048.419334411621,56.22,1.0
3049.4196820259094,56.35,1.0
3050.419685125351,56.35,1.0
3051.420465707779,56.48,1.0
3052.420914173126,56.67,1.0
3053.4216408729553,56.73,1.0
3054.4226021766663,56.73,1.0
3055.422639608383,56.99,1.0
3056.422640800476,56.99,1.0
3057.422950744629,57.12,1.0
3058.423540353775,57.31,1.0
3059.4244997501373,57.31,1.0
3060.424571990967,57.31,1.0
3061.425561904907,57.44,1.0
3062.425609588623,57.54,1.0
3063.4256131649017,57.64,1.0
3064.4256143569946,57.64,1.0
3065.426613330841,57.64,1.0
3066.4270207881927,57.7,1.0
3067.4270372390747,57.93,1.0
3068.427037715912,57.96,1.0
3069.4279992580414,57.96,1.0
3070.4279992580414,58.09,1.0
3071.428776025772,58.28,1.0
3072.4297704696655,58.28,1.0
3073.4307339191437,58.28,1.0
3074.431357383728,58.28,1.0
3075.4314935207367,58.28,1.0
3076.4314935207367,58.28,1.0
3077.4320678710938,58.38,1.0
3078.432069301605,58.6,1.0
3079.4328927993774,58.57,1.0
3080.432894229889,58.6,1.0
3081.4328944683075,58.6,1.0
3082.4328973293304,58.7,1.0
3083.433874607086,58.93,1.0
3084.4345393180847,58.93,1.0
3085.435515165329,58.93,1.0
3086.4355523586273,58.93,1.0
3087.4356396198273,58.99,1.0
3088.4366369247437,59.18,1.0
3089.436648607254,59.25,1.0
3090.4376480579376,59.25,1.0
3091.438640832901,59.25,1.0
3092.4389905929565,59.25,1.0
3093.438993692398,59.28,1.0
3094.4399511814117,59.28,1.0
3095.44042801857,59.44,1.0
3096.441426753998,59.44,1.0
3097.44242477417,59.54,1.0
3098.4424381256104,59.51,1.0
3099.44247674942,59.44,1.0
3100.442594051361,59.54,1.0
3101.4426810741425,59.57,1.0
3102.442718267441,59.57,1.0
3103.443083524704,59.57,1.0
3104.443092107773,59.57,1.0
3105.444046974182,59.57,1.0
3106.4440834522247,59.63,1.0
3107.445082426071,59.83,1.0
3108.4455263614655,59.86,1.0
3109.4458951950073,59.89,1.0
3110.445953607559,59.86,1.0
3111.4459614753723,60.05,1.0
3112.4460275173187,60.21,1.0
3113.44646692276,60.21,1.0
3114.4474670886993,60.25,1.0
3115.4477441310883,60.41,1.0
3116.4477796554565,60.54,1.0
3117.4484906196594,60.54,1.0
3118.449450492859,60.57,1.0
3119.449491262436,60.73,1.0
3120.4495780467987,60.79,1.0
3121.450572490692,60.83,1.0
3122.4505763053894,60.86,1.0
3123.4515330791473,60.86,1.0
3124.451903104782,60.86,1.0
3125.4527249336243,60.89,1.0
3126.45344042778,60.86,1.0
3127.4544010162354,61.12,1.0
3128.4544031620026,61.15,1.0
3129.4546885490417,61.12,1.0
3130.4549067020416,61.18,1.0
3131.4549436569214,61.18,1.0
3132.455807209015,61.21,1.0
3133.455909729004,61.25,1.0
3134.4568717479706,61.41,1.0
3135.457663297653,61.5,1.0
3136.457699537277,61.5,1.0
3137.4586188793182,61.5,1.0
3138.458729028702,61.5,1.0
3139.4596922397614,61.67,1.0
3140.460008621216,61.83,1.0
3141.4610064029694,61.83,1.0
3142.4620060920715,61.83,1.0
3143.4620082378387,61.86,1.0
3144.463006258011,61.83,1.0
3145.4630467891693,61.92,1.0
3146.4630494117737,61.83,1.0
3147.4633679389954,62.15,1.0
3148.4634022712708,62.15,1.0
3149.4634070396423,62.15,1.0
3150.463456392288,62.15,1.0
3151.4644560813904,62.15,1.0
3152.4653720855713,62.15,1.0
3153.4653856754303,62.18,1.0
3154.4663515090942,62.15,0.0
3155.46720290184,62.25,0.0
3156.467224597931,62.47,0.0
3157.4681837558746,62.47,0.0
3158.468231678009,62.47,0.0
3159.4682652950287,62.47,0.0
3160.4682745933533,62.47,0.0
3161.469274044037,62.47,0.0
3162.4702751636505,62.47,0.0
3163.471268415451,62.47,0.0
3164.4722332954407,62.47,0.0
3165.472424030304,62.47,0.0
3166.4732608795166,62.47,0.0
3167.4732642173767,62.15,0.0
3168.4742243289948,62.15,0.0
3169.474719762802,62.15,0.0
3170.4747548103333,62.15,0.0
3171.475600719452,62.02,0.0
3172.476599931717,61.83,0.0
3173.4766523838043,61.83,0.0
3174.477606534958,61.83,0.0
3175.4786043167114,61.7,0.0
3176.4786059856415,61.5,0.0
3177.4786462783813,61.5,0.0
3178.4794318675995,61.47,0.0
3179.479469060898,61.18,0.0
3180.4802870750427,61.18,0.0
3181.4803693294525,60.96,0.0
3182.4813663959503,60.86,0.0
3183.4823319911957,60.86,0.0
3184.4826526641846,60.54,0.0
3185.483497619629,60.54,0.0
3186.483954191208,60.21,0.0
3187.4839947223663,60.21,0.0
3188.484139442444,59.92,0.0
3189.4851031303406,59.89,0.0
3190.4860649108887,59.89,0.0
3191.4861040115356,59.57,0.0
3192.4863102436066,59.57,0.0
3193.4867050647736,59.25,0.0
3194.486708164215,59.25,0.0
3195.4875593185425,58.93,0.0
3196.4884519577026,58.93,0.0
3197.4884963035583,58.64,0.0
3198.4894375801086,58.6,0.0
3199.4904341697693,58.57,0.0
3200.4908685684204,58.28,0.0
3201.491866827011,58.28,0.0
3202.492819786072,57.96,0.0
3203.4932527542114,57.96,0.0
3204.4942438602448,57.64,0.0
3205.4951598644257,57.31,0.0
3206.4954426288605,57.25,0.0
3207.4964468479156,56.99,0.0
3208.4965493679047,56.7,0.0
3209.497432947159,56.67,0.0
3210.497434616089,56.35,0.0
3211.4984323978424,56.35,0.0
3212.4993557929993,56.03,0.0
3213.5003151893616,56.03,0.0
3214.500459909439,55.7,0.0
3215.5014278888702,55.7,0.0
3216.501567363739,55.38,0.0
3217.501605272293,55.38,0.0
3218.502023935318,55.06,0.0
3219.503025531769,54.83,0.0
3220.503050804138,54.74,0.0
3221.5030510425568,54.7,0.0
3222.5040497779846,54.41,0.0
3223.504050016403,54.38,0.0
3224.5050127506256,54.09,0.0
3225.5060081481934,54.09,0.0
3226.506080389023,53.77,0.0
3227.506928920746,53.77,0.0
3228.506967306137,53.45,0.0
3229.50697183609,53.45,0.0
3230.506975889206,53.19,0.0
3231.5070526599884,53.13,0.0
3232.5070576667786,53.06,0.0
3233.5075030326843,52.8,0.0
3234.508497953415,52.64,0.0
3235.509465932846,52.48,0.0
3236.510330915451,52.16,0.0
3237.51073718071,52.09,0.0
3238.5116999149323,51.84,0.0
3239.5119967460632,51.77,0.0
3240.5123040676117,51.51,0.0
3241.5132710933685,51.48,0.0
3242.513665676117,51.19,0.0
3243.5138490200043,51.19,0.0
3244.5142736434937,50.87,0.0
3245.515271425247,50.87,0.0
3246.515273809433,50.55,0.0
3247.5162138938904,50.55,0.0
3248.5162546634674,50.48,0.0
3249.5172572135925,50.22,0.0
3250.5182144641876,50.22,0.0
3251.51824760437,49.9,0.0
3252.5192160606384,49.9,0.0
3253.5192551612854,49.64,0.0
3254.5202469825745,49.58,0.0
3255.5202548503876,49.52,0.0
3256.5207130908966,49.26,0.0
3257.5210976600647,49.23,0.0
3258.5220630168915,48.94,0.0
3259.522895336151,48.94,0.0
3260.5238955020905,48.61,0.0
3261.52419757843,48.58,0.0
3262.5251915454865,48.29,0.0
3263.525810480118,48.29,0.0
3264.5265548229218,47.97,0.0
3265.5265896320343,47.97,0.0
3266.5265970230103,47.94,0.0
3267.526853322983,47.65,0.0
3268.526857852936,47.65,0.0
3269.5268592834473,47.36,0.0
3270.52730345726,47.32,0.0
3271.527883529663,47.32,0.0
3272.528086900711,47.0,0.0
3273.5281224250793,46.74,0.0
3274.5283131599426,46.68,0.0
3275.5292267799377,46.58,0.0
3276.5301642417908,46.36,0.0
3277.530869245529,46.26,0.0
3278.5308706760406,46.04,0.0
3279.5309014320374,46.04,0.0
3280.5318686962128,45.75,0.0
3281.531934261322,45.71,0.0
3282.5321078300476,45.71,0.0
3283.532149553299,45.39,0.0
3284.53245472908,45.39,0.0
3285.532491207123,45.39,0.0
3286.5334978103638,45.07,0.0
3287.5338752269745,45.07,0.0
3288.5347146987915,45.07,0.0
3289.5349333286285,45.0,0.0
3290.534951210022,44.75,0.0
3291.5359110832214,44.75,0.0
3292.53594994545,44.75,0.0
3293.536106109619,44.52,0.0
3294.5363454818726,44.42,0.0
3295.5372698307037,44.42,0.0
3296.5377883911133,44.1,0.0
3297.5384588241577,44.1,0.0
3298.5384595394135,44.1,0.0
3299.539497613907,43.81,0.0
3300.5398511886597,43.78,0.0
3301.540103673935,43.78,0.0
3302.5407569408417,43.75,0.0
3303.540757417679,43.46,0.0
3304.540764570236,43.46,0.0
3305.541157245636,43.46,0.0
3306.541195869446,43.17,0.0
3307.542155981064,43.13,0.0
3308.5421991348267,43.13,0.0
3309.5431559085846,43.04,0.0
3310.5431962013245,42.81,0.0
3311.5431966781616,42.81,0.0
3312.543671607971,42.81,0.0
3313.543708562851,42.78,0.0
3314.544667005539,42.49,0.0
3315.5449073314667,42.49,0.0
3316.5449435710907,42.49,0.0
3317.545942544937,42.2,0.0
3318.5459439754486,42.17,0.0
3319.545948266983,42.17,0.0
3320.5468623638153,42.14,0.0
3321.5475840568542,41.85,0.0
3322.548582792282,41.85,0.0
3323.5485849380493,41.85,0.0
3324.5485858917236,41.52,0.0
3325.549582004547,41.52,0.0
3326.549619913101,41.52,0.0
3327.549633741379,41.52,0.0
3328.550595998764,41.2,0.0
3329.5506324768066,41.2,0.0
3330.5516266822815,41.2,0.0
3331.5526282787323,41.1,0.0
3332.552629709244,40.88,0.0
3333.552634000778,40.88,0.0
3334.553596973419,40.88,0.0
3335.553906440735,40.56,0.0
3336.5549070835114,40.56,0.0
3337.5558705329895,40.56,0.0
3338.5559017658234,40.49,0.0
3339.5562069416046,40.23,0.0
3340.557205915451,40.23,0.0
3341.5572350025177,40.23,0.0
3342.5572414398193,40.23,0.0
3343.5582015514374,40.01,0.0
3344.558238506317,39.91,0.0
3345.5592336654663,39.91,0.0
3346.5592443943024,39.91,0.0
3347.5602366924286,39.78,0.0
3348.561068534851,39.59,0.0
3349.562036037445,39.59,0.0
3350.562076330185,39.59,0.0
3351.5630333423615,39.59,0.0
3352.5630860328674,39.33,0.0
3353.5640466213226,39.27,0.0
3354.564083814621,39.27,0.0
3355.5640847682953,39.27,0.0
3356.5640847682953,39.07,0.0
3357.5650477409363,38.95,0.0
3358.565085887909,38.95,0.0
3359.5650866031647,38.95,0.0
3360.5660445690155,38.75,0.0
3361.5660791397095,38.62,0.0
3362.5660815238953,38.62,0.0
3363.566942214966,38.62,0.0
3364.5679047107697,38.46,0.0
3365.5689039230347,38.3,0.0
3366.5689380168915,38.3,0.0
3367.5699038505554,38.3,0.0
3368.5699372291565,38.3,0.0
3369.5709018707275,38.2,0.0
3370.570905447006,37.98,0.0
3371.570947408676,37.98,0.0
3372.5719017982483,37.98,0.0
3373.571949005127,37.98,0.0
3374.5729398727417,37.75,0.0
3375.572942018509,37.66,0.0
3376.572943687439,37.66,0.0
3377.5734167099,37.66,0.0
3378.574375629425,37.5,0.0
3379.574415922165,37.33,0.0
3380.5754115581512,37.33,0.0
3381.5754153728485,37.33,0.0
3382.576414823532,37.33,0.0
3383.57741856575,37.24,0.0
3384.5784142017365,37.08,0.0
3385.5793781280518,37.01,0.0
3386.58038520813,37.01,0.0
3387.5804221630096,37.01,0.0
3388.5814158916473,37.01,0.0
3389.582415342331,36.98,0.0
3390.5824184417725,36.79,0.0
3391.583173751831,36.69,0.0
3392.5831801891327,36.69,0.0
3393.584172964096,36.69,0.0
3394.5851757526398,36.69,0.0
3395.5861740112305,36.63,0.0
3396.5861761569977,36.5,0.0
3397.5861761569977,36.37,0.0
3398.586177110672,36.37,0.0
3399.587165117264,36.37,0.0
3400.588134765625,36.37,0.0
3401.588175058365,36.37,1.0
3402.5881757736206,36.27,1.0
3403.5881774425507,36.14,1.0
3404.589175462723,36.04,1.0
3405.5901703834534,36.01,1.0
